gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
FUS	PSR1600155124.hg.1	chr16	+	31191439	31191558	6	TC1600007521.hg.1	Multiple_Complex	EX1600134270.hg /// EX1600134271.hg /// EX1600134272.hg /// EX1600134273.hg /// EX1600134274.hg /// EX1600134275.hg	PSR1600155124.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155126.hg.1	chr16	+	31191576	31191602	3	TC1600007521.hg.1	Multiple_Complex	EX1600134272.hg /// EX1600134273.hg /// EX1600134274.hg /// EX1600134275.hg	PSR1600155126.hg.1	main->psr	pass	---	---	---	---
FUS	PSR1600155129.hg.1	chr16	+	31191606	31194871	6	TC1600007521.hg.1	Multiple_Complex	EX1600134275.hg	PSR1600155129.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174979.hg.1	chr17	-	7661779	7662014	6	TC1700009651.hg.1	Multiple_Complex	EX1700152667.hg	PSR1700174979.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174980.hg.1	chr17	-	7666086	7666244	6	TC1700009651.hg.1	Multiple_Complex	EX1700152668.hg	PSR1700174980.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174983.hg.1	chr17	-	7668421	7669568	6	TC1700009651.hg.1	Multiple_Complex	EX1700152671.hg /// EX1700152670.hg /// EX1700152669.hg	PSR1700174983.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174984.hg.1	chr17	-	7669569	7669608	6	TC1700009651.hg.1	Multiple_Complex	EX1700152672.hg /// EX1700152671.hg /// EX1700152670.hg /// EX1700152669.hg	PSR1700174984.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174985.hg.1	chr17	-	7669609	7669690	6	TC1700009651.hg.1	Multiple_Complex	EX1700152673.hg /// EX1700152672.hg /// EX1700152671.hg /// EX1700152670.hg /// EX1700152669.hg	PSR1700174985.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174986.hg.1	chr17	-	7670609	7670715	6	TC1700009651.hg.1	Multiple_Complex	EX1700152674.hg	PSR1700174986.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174988.hg.1	chr17	-	7673219	7673266	6	TC1700009651.hg.1	Multiple_Complex	EX1700152677.hg /// EX1700152676.hg /// EX1700152675.hg	PSR1700174988.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174989.hg.1	chr17	-	7673267	7673306	6	TC1700009651.hg.1	Multiple_Complex	EX1700152676.hg	PSR1700174989.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174990.hg.1	chr17	-	7673307	7673339	6	TC1700009651.hg.1	Multiple_Complex	EX1700152678.hg /// EX1700152676.hg	PSR1700174990.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174992.hg.1	chr17	-	7673550	7673587	6	TC1700009651.hg.1	Multiple_Complex	EX1700152681.hg /// EX1700152680.hg	PSR1700174992.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174994.hg.1	chr17	-	7673701	7673837	6	TC1700009651.hg.1	Multiple_Complex	EX1700152682.hg	PSR1700174994.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174997.hg.1	chr17	-	7674186	7674216	6	TC1700009651.hg.1	Multiple_Complex	EX1700152684.hg	PSR1700174997.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174998.hg.1	chr17	-	7674217	7674253	6	TC1700009651.hg.1	Multiple_Complex	EX1700152685.hg /// EX1700152684.hg	PSR1700174998.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700174999.hg.1	chr17	-	7674254	7674290	6	TC1700009651.hg.1	Multiple_Complex	EX1700152686.hg /// EX1700152685.hg /// EX1700152684.hg	PSR1700174999.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175000.hg.1	chr17	-	7674526	7674858	6	TC1700009651.hg.1	Multiple_Complex	EX1700152687.hg	PSR1700175000.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175001.hg.1	chr17	-	7674859	7674929	6	TC1700009651.hg.1	Multiple_Complex	EX1700152688.hg /// EX1700152687.hg	PSR1700175001.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175002.hg.1	chr17	-	7674930	7674971	6	TC1700009651.hg.1	Multiple_Complex	EX1700152689.hg /// EX1700152688.hg /// EX1700152687.hg	PSR1700175002.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175004.hg.1	chr17	-	7675054	7675115	6	TC1700009651.hg.1	Multiple_Complex	EX1700152696.hg /// EX1700152695.hg /// EX1700152694.hg /// EX1700152693.hg /// EX1700152692.hg /// EX1700152691.hg /// EX1700152690.hg	PSR1700175004.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175007.hg.1	chr17	-	7675135	7675161	3	TC1700009651.hg.1	Multiple_Complex	EX1700152697.hg /// EX1700152696.hg /// EX1700152695.hg /// EX1700152694.hg /// EX1700152693.hg /// EX1700152692.hg	PSR1700175007.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175008.hg.1	chr17	-	7675162	7675215	6	TC1700009651.hg.1	Multiple_Complex	EX1700152698.hg /// EX1700152697.hg /// EX1700152696.hg /// EX1700152695.hg /// EX1700152694.hg /// EX1700152693.hg /// EX1700152692.hg	PSR1700175008.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175012.hg.1	chr17	-	7675239	7675493	6	TC1700009651.hg.1	Multiple_Complex	EX1700152695.hg	PSR1700175012.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175013.hg.1	chr17	-	7675994	7676024	6	TC1700009651.hg.1	Multiple_Complex	EX1700152701.hg /// EX1700152700.hg	PSR1700175013.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175014.hg.1	chr17	-	7676025	7676251	6	TC1700009651.hg.1	Multiple_Complex	EX1700152702.hg /// EX1700152701.hg /// EX1700152700.hg	PSR1700175014.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175019.hg.1	chr17	-	7676404	7676520	6	TC1700009651.hg.1	Multiple_Complex	EX1700152705.hg	PSR1700175019.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175021.hg.1	chr17	-	7676522	7676594	6	TC1700009651.hg.1	Multiple_Complex	EX1700152711.hg /// EX1700152710.hg /// EX1700152709.hg /// EX1700152708.hg /// EX1700152707.hg /// EX1700152705.hg	PSR1700175021.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175025.hg.1	chr17	-	7677325	7677427	6	TC1700009651.hg.1	Multiple_Complex	EX1700152713.hg /// EX1700152712.hg	PSR1700175025.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175028.hg.1	chr17	-	7687378	7687427	6	TC1700009651.hg.1	Multiple_Complex	EX1700152721.hg /// EX1700152720.hg /// EX1700152719.hg /// EX1700152718.hg /// EX1700152717.hg /// EX1700152716.hg /// EX1700152715.hg /// EX1700152714.hg	PSR1700175028.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175029.hg.1	chr17	-	7687428	7687468	6	TC1700009651.hg.1	Multiple_Complex	EX1700152721.hg /// EX1700152720.hg /// EX1700152719.hg /// EX1700152718.hg /// EX1700152717.hg /// EX1700152716.hg /// EX1700152715.hg	PSR1700175029.hg.1	main->psr	pass	---	---	---	---
TP53	PSR1700175033.hg.1	chr17	-	7687488	7687538	6	TC1700009651.hg.1	Multiple_Complex	EX1700152720.hg /// EX1700152719.hg /// EX1700152718.hg	PSR1700175033.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206853.hg.1	chr17	-	58000919	58003359	6	TC1700012437.hg.1	Multiple_Complex	EX1700182272.hg /// EX1700182274.hg /// EX1700182276.hg	PSR1700206853.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206854.hg.1	chr17	-	58003360	58003492	6	TC1700012437.hg.1	Multiple_Complex	EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg /// EX1700182276.hg	PSR1700206854.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206857.hg.1	chr17	-	58003500	58003718	6	TC1700012437.hg.1	Multiple_Complex	EX1700182286.hg /// EX1700182284.hg /// EX1700182300.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg /// EX1700182276.hg	PSR1700206857.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206858.hg.1	chr17	-	58003719	58003801	6	TC1700012437.hg.1	Multiple_Complex	EX1700182286.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg /// EX1700182276.hg	PSR1700206858.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206860.hg.1	chr17	-	58003807	58004001	6	TC1700012437.hg.1	Multiple_Complex	EX1700182287.hg /// EX1700182298.hg /// EX1700182286.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg /// EX1700182276.hg	PSR1700206860.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206861.hg.1	chr17	-	58004002	58004587	6	TC1700012437.hg.1	Multiple_Complex	EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206861.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206862.hg.1	chr17	-	58004588	58004821	6	TC1700012437.hg.1	Multiple_Complex	EX1700182282.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206862.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206863.hg.1	chr17	-	58004822	58004848	3	TC1700012437.hg.1	Multiple_Complex	EX1700182290.hg /// EX1700182282.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206863.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206864.hg.1	chr17	-	58004849	58004922	6	TC1700012437.hg.1	Multiple_Complex	EX1700182277.hg /// EX1700182290.hg /// EX1700182282.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206864.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206865.hg.1	chr17	-	58004923	58005041	6	TC1700012437.hg.1	Multiple_Complex	EX1700182275.hg /// EX1700182299.hg /// EX1700182297.hg /// EX1700182277.hg /// EX1700182290.hg /// EX1700182282.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206865.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206866.hg.1	chr17	-	58005042	58005134	6	TC1700012437.hg.1	Multiple_Complex	EX1700182275.hg /// EX1700182299.hg /// EX1700182277.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206866.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206867.hg.1	chr17	-	58005135	58005397	6	TC1700012437.hg.1	Multiple_Complex	EX1700182275.hg /// EX1700182277.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206867.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206870.hg.1	chr17	-	58005414	58005600	6	TC1700012437.hg.1	Multiple_Complex	EX1700182281.hg /// EX1700182293.hg /// EX1700182296.hg /// EX1700182275.hg /// EX1700182277.hg /// EX1700182284.hg /// EX1700182280.hg /// EX1700182272.hg /// EX1700182274.hg	PSR1700206870.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206871.hg.1	chr17	-	58005601	58005746	6	TC1700012437.hg.1	Multiple_Complex	EX1700182275.hg /// EX1700182280.hg /// EX1700182272.hg	PSR1700206871.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206872.hg.1	chr17	-	58005747	58005800	6	TC1700012437.hg.1	Multiple_Complex	EX1700182294.hg /// EX1700182275.hg /// EX1700182280.hg /// EX1700182272.hg	PSR1700206872.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206873.hg.1	chr17	-	58005801	58005973	6	TC1700012437.hg.1	Multiple_Complex	EX1700182273.hg /// EX1700182294.hg /// EX1700182275.hg /// EX1700182280.hg /// EX1700182272.hg	PSR1700206873.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206874.hg.1	chr17	-	58006242	58006342	6	TC1700012437.hg.1	Multiple_Complex	EX1700182278.hg	PSR1700206874.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206875.hg.1	chr17	-	58006343	58006405	6	TC1700012437.hg.1	Multiple_Complex	EX1700182271.hg /// EX1700182295.hg /// EX1700182278.hg	PSR1700206875.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206876.hg.1	chr17	-	58006406	58006509	6	TC1700012437.hg.1	Multiple_Complex	EX1700182271.hg /// EX1700182278.hg	PSR1700206876.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206878.hg.1	chr17	-	58006907	58006943	6	TC1700012437.hg.1	Multiple_Complex	EX1700182291.hg	PSR1700206878.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206879.hg.1	chr17	-	58006944	58007137	6	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg /// EX1700182288.hg /// EX1700182279.hg /// EX1700182285.hg /// EX1700182283.hg /// EX1700182292.hg /// EX1700182291.hg	PSR1700206879.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206880.hg.1	chr17	-	58007138	58007172	6	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg /// EX1700182288.hg /// EX1700182279.hg /// EX1700182285.hg /// EX1700182283.hg /// EX1700182291.hg	PSR1700206880.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206881.hg.1	chr17	-	58007173	58007232	6	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg /// EX1700182288.hg /// EX1700182279.hg /// EX1700182285.hg /// EX1700182291.hg	PSR1700206881.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206882.hg.1	chr17	-	58007233	58007261	5	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg /// EX1700182288.hg /// EX1700182279.hg /// EX1700182291.hg	PSR1700206882.hg.1	main->psr	pass	---	---	---	---
SRSF1	PSR1700206884.hg.1	chr17	-	58007274	58007346	6	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg	PSR1700206884.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165470.hg.1	chr19	+	48954815	48954859	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg	PSR1900165470.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165473.hg.1	chr19	+	48954897	48954928	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg /// EX1900143842.hg /// EX1900143843.hg /// EX1900143844.hg	PSR1900165473.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165474.hg.1	chr19	+	48954929	48954962	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg /// EX1900143842.hg /// EX1900143843.hg /// EX1900143844.hg /// EX1900143845.hg /// EX1900143846.hg	PSR1900165474.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165476.hg.1	chr19	+	48954965	48955507	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg	PSR1900165476.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165477.hg.1	chr19	+	48955508	48955547	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg /// EX1900143847.hg	PSR1900165477.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165478.hg.1	chr19	+	48955548	48955599	6	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg /// EX1900143847.hg /// EX1900143848.hg /// EX1900143849.hg	PSR1900165478.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165479.hg.1	chr19	+	48955600	48955666	6	TC1900008505.hg.1	Multiple_Complex	EX1900143847.hg /// EX1900143849.hg	PSR1900165479.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165481.hg.1	chr19	+	48955687	48955833	6	TC1900008505.hg.1	Multiple_Complex	EX1900143847.hg /// EX1900143849.hg /// EX1900143850.hg /// EX1900143851.hg	PSR1900165481.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165482.hg.1	chr19	+	48955853	48956177	6	TC1900008505.hg.1	Multiple_Complex	EX1900143852.hg	PSR1900165482.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165485.hg.1	chr19	+	48956199	48956316	6	TC1900008505.hg.1	Multiple_Complex	EX1900143852.hg /// EX1900143853.hg /// EX1900143854.hg /// EX1900143855.hg /// EX1900143856.hg	PSR1900165485.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165487.hg.1	chr19	+	48960239	48960336	6	TC1900008505.hg.1	Multiple_Complex	EX1900143857.hg	PSR1900165487.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165489.hg.1	chr19	+	48960811	48960835	1	TC1900008505.hg.1	Multiple_Complex	EX1900143858.hg /// EX1900143859.hg /// EX1900143860.hg /// EX1900143861.hg /// EX1900143862.hg /// EX1900143863.hg /// EX1900143864.hg	PSR1900165489.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165490.hg.1	chr19	+	48960836	48960914	6	TC1900008505.hg.1	Multiple_Complex	EX1900143859.hg /// EX1900143860.hg /// EX1900143861.hg /// EX1900143862.hg /// EX1900143863.hg /// EX1900143864.hg	PSR1900165490.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165491.hg.1	chr19	+	48960915	48961011	6	TC1900008505.hg.1	Multiple_Complex	EX1900143860.hg /// EX1900143861.hg /// EX1900143862.hg /// EX1900143863.hg /// EX1900143864.hg	PSR1900165491.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165492.hg.1	chr19	+	48961012	48961097	6	TC1900008505.hg.1	Multiple_Complex	EX1900143860.hg /// EX1900143861.hg /// EX1900143862.hg /// EX1900143863.hg	PSR1900165492.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165493.hg.1	chr19	+	48961098	48961197	6	TC1900008505.hg.1	Multiple_Complex	EX1900143861.hg /// EX1900143862.hg /// EX1900143863.hg	PSR1900165493.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165494.hg.1	chr19	+	48961198	48961262	6	TC1900008505.hg.1	Multiple_Complex	EX1900143862.hg /// EX1900143863.hg	PSR1900165494.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165495.hg.1	chr19	+	48961263	48961482	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg	PSR1900165495.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165496.hg.1	chr19	+	48961483	48961531	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg /// EX1900143865.hg	PSR1900165496.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165497.hg.1	chr19	+	48961532	48961570	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg /// EX1900143865.hg /// EX1900143866.hg /// EX1900143867.hg /// EX1900143868.hg /// EX1900143869.hg /// EX1900143870.hg /// EX1900143871.hg /// EX1900143872.hg	PSR1900165497.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165498.hg.1	chr19	+	48961571	48961636	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg /// EX1900143865.hg /// EX1900143866.hg /// EX1900143867.hg /// EX1900143868.hg /// EX1900143869.hg /// EX1900143870.hg /// EX1900143871.hg /// EX1900143872.hg /// EX1900143873.hg /// EX1900143874.hg	PSR1900165498.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165501.hg.1	chr19	+	48961640	48961704	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg /// EX1900143865.hg /// EX1900143869.hg /// EX1900143870.hg /// EX1900143871.hg /// EX1900143872.hg /// EX1900143874.hg	PSR1900165501.hg.1	main->psr	pass	---	---	---	---
BAX	PSR1900165503.hg.1	chr19	+	48961714	48961795	6	TC1900008505.hg.1	Multiple_Complex	EX1900143863.hg /// EX1900143865.hg /// EX1900143871.hg /// EX1900143872.hg /// EX1900143874.hg	PSR1900165503.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000149133.hg.1	chr20	+	33682609	33682824	3	TC2000007164.hg.1	NonCoding	EX2000128698.hg /// EX2000128699.hg	PSR2000149133.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161982.hg.1	chr20	-	33675486	33675679	6	TC2000008894.hg.1	Multiple_Complex	EX2000140736.hg	PSR2000161982.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161985.hg.1	chr20	-	33675683	33676731	6	TC2000008894.hg.1	Multiple_Complex	EX2000140739.hg /// EX2000140738.hg /// EX2000140737.hg /// EX2000140736.hg	PSR2000161985.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161986.hg.1	chr20	-	33676732	33676979	6	TC2000008894.hg.1	Multiple_Complex	EX2000140740.hg /// EX2000140739.hg /// EX2000140738.hg /// EX2000140737.hg /// EX2000140736.hg	PSR2000161986.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161987.hg.1	chr20	-	33677105	33677330	6	TC2000008894.hg.1	Multiple_Complex	EX2000140741.hg	PSR2000161987.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161988.hg.1	chr20	-	33677426	33677540	6	TC2000008894.hg.1	Multiple_Complex	EX2000140742.hg	PSR2000161988.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161989.hg.1	chr20	-	33678201	33678353	6	TC2000008894.hg.1	Multiple_Complex	EX2000140743.hg	PSR2000161989.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161990.hg.1	chr20	-	33679755	33679974	6	TC2000008894.hg.1	Multiple_Complex	EX2000140744.hg	PSR2000161990.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161991.hg.1	chr20	-	33680326	33680416	6	TC2000008894.hg.1	Multiple_Complex	EX2000140745.hg	PSR2000161991.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161992.hg.1	chr20	-	33686004	33686264	6	TC2000008894.hg.1	Multiple_Complex	EX2000140748.hg /// EX2000140747.hg /// EX2000140746.hg	PSR2000161992.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161993.hg.1	chr20	-	33686265	33686335	6	TC2000008894.hg.1	Multiple_Complex	EX2000140748.hg /// EX2000140747.hg	PSR2000161993.hg.1	main->psr	pass	---	---	---	---
E2F1	PSR2000161994.hg.1	chr20	-	33686336	33686404	6	TC2000008894.hg.1	Multiple_Complex	EX2000140748.hg	PSR2000161994.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160978.hg.1	chr22	-	31325809	31326890	6	TC2200008477.hg.1	Multiple_Complex	EX2200139612.hg /// EX2200139611.hg	PSR2200160978.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160979.hg.1	chr22	-	31326891	31327275	6	TC2200008477.hg.1	Multiple_Complex	EX2200139613.hg /// EX2200139612.hg /// EX2200139611.hg	PSR2200160979.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160980.hg.1	chr22	-	31327276	31327309	6	TC2200008477.hg.1	Multiple_Complex	EX2200139614.hg /// EX2200139613.hg /// EX2200139612.hg /// EX2200139611.hg	PSR2200160980.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160981.hg.1	chr22	-	31328787	31328859	6	TC2200008477.hg.1	Multiple_Complex	EX2200139616.hg /// EX2200139615.hg	PSR2200160981.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160982.hg.1	chr22	-	31328860	31328924	6	TC2200008477.hg.1	Multiple_Complex	EX2200139616.hg	PSR2200160982.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160983.hg.1	chr22	-	31335418	31335691	6	TC2200008477.hg.1	Multiple_Complex	EX2200139617.hg	PSR2200160983.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160984.hg.1	chr22	-	31335692	31335863	6	TC2200008477.hg.1	Multiple_Complex	EX2200139618.hg /// EX2200139617.hg	PSR2200160984.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160986.hg.1	chr22	-	31340679	31341404	6	TC2200008477.hg.1	Multiple_Complex	EX2200139620.hg /// EX2200139619.hg	PSR2200160986.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160987.hg.1	chr22	-	31341405	31341683	6	TC2200008477.hg.1	Multiple_Complex	EX2200139621.hg /// EX2200139620.hg /// EX2200139619.hg	PSR2200160987.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160988.hg.1	chr22	-	31342897	31342960	6	TC2200008477.hg.1	Multiple_Complex	EX2200139624.hg /// EX2200139623.hg /// EX2200139622.hg	PSR2200160988.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160989.hg.1	chr22	-	31342961	31343285	6	TC2200008477.hg.1	Multiple_Complex	EX2200139624.hg /// EX2200139623.hg	PSR2200160989.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160990.hg.1	chr22	-	31343286	31343591	6	TC2200008477.hg.1	Multiple_Complex	EX2200139624.hg	PSR2200160990.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160991.hg.1	chr22	-	31344332	31345602	6	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg /// EX2200139626.hg /// EX2200139625.hg	PSR2200160991.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160992.hg.1	chr22	-	31345603	31345776	6	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg /// EX2200139626.hg	PSR2200160992.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160993.hg.1	chr22	-	31345777	31345810	6	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg	PSR2200160993.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160994.hg.1	chr22	-	31345811	31346232	6	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg /// EX2200139628.hg	PSR2200160994.hg.1	main->psr	pass	---	---	---	---
PATZ1	PSR2200160995.hg.1	chr22	-	31346233	31346263	6	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg	PSR2200160995.hg.1	main->psr	pass	---	---	---	---
